"section","category","title","summary","date","date_iso","year","month","url","page"
"success-stories","Gender equality and women’s empowerment","Celebrating indigenous women scientist on the International Day of Women and Girls in Science","On the International Day of Women and Girls in Science we celebrate indigenous women and their knowledge, and we would like to highlight some indigenous women scientists and their achievements.","11/02/2021","2021-02-11","2021","2","https://www.fao.org/indigenous-peoples/news/detail/Celebrating-indigenous-women-scientist-on-the-International-Day-of-Women-and-Girls-in-Science-/en","9"
"success-stories","Gender equality and women’s empowerment","How shea products are boosting Ghanaian women’s livelihoods","She had started her business with USD 68 of savings, but less than two months later, the young entrepreneur raked in a hefty profit.","29/01/2021","2021-01-29","2021","1","https://www.fao.org/gender/success-stories/success-stories-detail/How-shea-products-are-boosting-Ghanaian-women-s-livelihoods-/en","9"
"success-stories","Gender equality and women’s empowerment","A single mother, teacher and farmer in Guyana finds balance in hard work","Patricia started farming to help cover her family’s expenses because her teaching salary was not sufficient.","27/01/2021","2021-01-27","2021","1","https://www.fao.org/gender/success-stories/success-stories-detail/A-single-mother-teacher-and-farmer-in-Guyana-finds-balance-in-hard-work/en","9"
"success-stories","Gender and land and water","A Syrian's devotion to her grandchildren, her homeland and her farm","Living in a conflict zone, Fiya has struggled to access the agricultural materials she needs to make a living and provide food for her family. An FAO project is helping her, and many others, continue providing for themselves in spite of the conflict.","09/12/2020","2020-12-09","2020","12","https://www.fao.org/gender/success-stories/success-stories-detail/Devotion-to-family-homeland-and-farming/en","9"
"success-stories","Gender-based violence and protection from sexual exploitation and abuse","“There is always a way”","Since 2015, FAO participated in the 16 Days of Activism against Gender-Based Violence campaigns in Kyrgyzstan, Georgia, and Turkey.","25/11/2020","2020-11-25","2020","11","https://www.fao.org/gender/success-stories/success-stories-detail/-There-is-always-a-way-/en","9"
"success-stories","Gender and plant production and protection","Mozambique farmers reinvent themselves after a cyclone and a pandemic","After losing his crops to a cyclone, João Guerra now has to adapt his livelihood to survive a pandemic too.","06/11/2020","2020-11-06","2020","11","https://www.fao.org/gender/success-stories/success-stories-detail/Mozambique-farmers-reinvent-themselves-after-a-cyclone-and-a-pandemic/en","9"
"success-stories","Gender and land and water","From a garden to a “small business empire” in Somaliland","Today, Istaahil is very much a businesswoman, using around 80 percent of the fruits and vegetables grown in the garden to supply food for the restaurant.","29/10/2020","2020-10-29","2020","10","https://www.fao.org/gender/success-stories/success-stories-detail/From-a-garden-to-a-small-business-empire-in-Somaliland/en","9"
"success-stories","Gender in forestry and agroforestry","The female guardians of Venezuela’s Imataca Forest Reserve","Being granted land was one of the main achievements of the project. However, for Cecilia, one that was even more important was the change of mindset within her community.","27/10/2020","2020-10-27","2020","10","https://www.fao.org/gender/success-stories/success-stories-detail/The-female-guardians-of-Venezuela-s-Imataca-Forest-Reserve/en","9"
"success-stories","Gender and climate change, agroecology and biodiversity","Mobile money transfers give Somali farmers a one-up on the climate","For Madino, and the other 20,700 families assisted during the last Deyr season, Cash+ support was a chance to exit hunger.","22/10/2020","2020-10-22","2020","10","https://www.fao.org/gender/success-stories/success-stories-detail/Mobile-money-transfers-give-Somali-farmers-a-one-up-on-the-climate/en","9"
"success-stories","Gender equality and women’s empowerment","The trail-blazing female entrepreneur leading Afghanistan’s growing saffron market","Karima’s saffron business is booming, with a little help from a FAO project.","07/10/2020","2020-10-07","2020","10","https://www.fao.org/gender/success-stories/success-stories-detail/The-trail-blazing-female-entrepreneur-leading-Afghanistan-s-growing-saffron-market/en","9"
"success-stories","Gender and land and water","Gender responsive water and agriculture assessments start in Egypt","In Egypt, the assessment started in Al-Minya governorate where four male farmers and eight female farmers were interviewed, providing information about their daily lives, gender roles, and dynamics, to inform FAO’s future interventions.","20/09/2020","2020-09-20","2020","9","https://www.fao.org/gender/success-stories/success-stories-detail/Gender-responsive-water-and-agriculture-assessments-start-in-Egypt/en","9"
"success-stories","Gender and land and water","“My land is my life”","The COVID-19 pandemic and the subsequent restriction measures, including closed borders and weakened trade, have compounded the impact of the severe economic crisis that Lebanon has been enduring since late 2019.","18/09/2020","2020-09-18","2020","9","https://www.fao.org/gender/success-stories/success-stories-detail/-My-land-is-my-life-/en","9"
"success-stories","Gender equality and women’s empowerment","Meet the young agripreneurs who won’t let COVID-19 get them down","Through partnerships with rural youth organizations, FAO has worked with young agricultural workers and entrepreneurs to understand their needs and mitigate the negative effects of the pandemic.","11/08/2020","2020-08-11","2020","8","https://www.fao.org/gender/success-stories/success-stories-detail/Meet-the-young-agripreneurs-who-won-t-let-COVID-19-get-them-down/en","9"
"success-stories","Gender and food security and nutrition","Setting the stage to withstand the crisis","Besides supporting the diets of the social residential institution, the agricultural intervention yielded unexpected recreational results during the pandemic restrictions.","06/08/2020","2020-08-06","2020","8","https://www.fao.org/gender/success-stories/success-stories-detail/Setting-the-stage-to-withstand-the-crisis/en","9"
"success-stories","Gender equality and women’s empowerment","A shoulder to lean on for female farmers in South Sudan","The vegetable group allows them to make an income safely and with the support of other women. Agok and her fellow women feel strongly about the amount of support the group provides.","03/08/2020","2020-08-03","2020","8","https://www.fao.org/gender/success-stories/success-stories-detail/A-shoulder-to-lean-on-for-female-farmers-in-South-Sudan/en","9"
"success-stories","Gender and food security and nutrition","From worry to well-being","This project allows families to generate income to cover their basic needs and helps prevent malnutrition, as eggs are rich in nutrients and protein.","10/07/2020","2020-07-10","2020","7","https://www.fao.org/gender/success-stories/success-stories-detail/From-worry-to-well-being-/en","9"
"success-stories","Gender equality and women’s empowerment","Fish give women in Somalia a taste of hope","Fartun recognises that enrolling in this project has made a “big change” in her life, allowing her to generate an income and support her family.","19/06/2020","2020-06-19","2020","6","https://www.fao.org/gender/success-stories/success-stories-detail/Fish-give-women-in-Somalia-a-taste-of-hope/en","9"
"success-stories","Gender equality and women’s empowerment","How producer organizations help empower women","Empowering women by helping them become full and active members of FFPOs at all levels can help them be equal actors in transforming rural landscapes and economies.","04/06/2020","2020-06-04","2020","6","https://www.fao.org/gender/success-stories/success-stories-detail/How-producer-organizations-help-empower-women/en","9"
"success-stories","Gender and food security and nutrition","Preparing and Recovering for COVID-19’s Impacts on Food Security and Nutrition","“Without food, there is no health and without women, there is no food,” said Jessie Thomson of CARE Canada as she summarized key takeaway messages from the speakers.","26/05/2020","2020-05-26","2020","5","https://www.fao.org/north-america/news/details/Preparing-and-Recovering-for-COVID-19-s-Impacts-on-Food-Security-and-Nutrition-/en","9"
"success-stories","Gender and climate change, agroecology and biodiversity","Invisible no more: women farmer trio exemplify women's lead role in agric development","Three women farmers saw an opportunity to further their knowledge and benefits from farming when the FAO project “Dynamic Conservation and Sustainable Use of Agrobiodiversity in Traditional Agroecosystems of the Philippines” came to their community.","25/03/2020","2020-03-25","2020","3","https://www.fao.org/gender/success-stories/success-stories-detail/Invisible-no-more-women-farmer-trio-exemplify-women's-lead-role-in-agric-development/en","10"
"success-stories","Gender equality and women’s empowerment","Empowering Iran’s desert villagers","Before coming into contact with the project, Fatemeh, Abolghasem – like many of their neighbours – could hardly see beyond making ends meet.","25/03/2020","2020-03-25","2020","3","https://www.fao.org/gender/success-stories/success-stories-detail/Empowering-Iran-s-desert-villagers/en","10"
"success-stories","Gender equality and women’s empowerment","Syrian and Turkish women build a cooperative business – and self-confidence","“I am very happy to be part of this cooperative. We are not only enjoying new friendships with Syrian women, but also exploring new opportunities – in business and in building self-confidence,"" Derya added.","06/03/2020","2020-03-06","2020","3","https://www.fao.org/gender/success-stories/success-stories-detail/Syrian-and-Turkish-women-build-a-cooperative-business-and-self-confidence/en","10"
"success-stories","Gender equality and women’s empowerment","How an appetite for clams is helping boost women's empowerment in Tunisia","Encouraging tourists to take an interest in the unique way the local communities gather fish and cook with it will boost income for local communities and develop more sustainable value chains all year round.","06/03/2020","2020-03-06","2020","3","https://www.fao.org/gender/success-stories/success-stories-detail/How-an-appetite-for-clams-is-helping-boost-women's-empowerment-in-Tunisia/en","10"
"success-stories","Gender equality and women’s empowerment","Empowering women in fisheries for sustainable food systems – project inception workshop","A Norad-funded FAO project currently starting up in Ghana, Malawi, Tanzania, Sierra Leone and Uganda places women in fisheries in focus.","05/03/2020","2020-03-05","2020","3","https://www.fao.org/gender/success-stories/success-stories-detail/-Empowering-women-in-fisheries-for-sustainable-food-systems-project-inception-workshop/en","10"
"success-stories","Gender equality and women’s empowerment","5 ways we can enable young #ruralwomen to participate in rural transformation","If we are to achieve #ZeroHunger and end rural poverty, we can’t afford to leave young rural women behind. Women comprise about 43 percent of the agricultural labor force, but even more of its potential.","05/03/2020","2020-03-05","2020","3","https://www.fao.org/gender/success-stories/success-stories-detail/5-ways-we-can-enable-young-ruralwomen-to-participate-in-rural-transformation/en","10"
"success-stories","Gender equality and women’s empowerment","How making cookies changed one Iranian woman’s life","Nowadays, in each of the communities where the project is running, women have a strong, decisive presence in the local development fund committees.","31/01/2020","2020-01-31","2020","1","https://www.fao.org/gender/success-stories/success-stories-detail/How-making-cookies-changed-one-Iranian-woman-s-life/en","10"
"success-stories","Gender equality and women’s empowerment","How one woman’s aptitude for farming inspired a whole community","“I don’t have to go to the market every day to purchase vegetables. Now I am proud to say that I am growing my own produce and hope to be able to save money,” Gul describes.","24/01/2020","2020-01-24","2020","1","https://www.fao.org/gender/success-stories/success-stories-detail/How-one-woman-s-aptitude-for-farming-inspired-a-whole-community/en","10"
"success-stories","Gender and emergencies and resilience building","Building up new lives and livelihoods out of destruction","In conflict areas, FAO supports people in their daily lives, helping to ensure that they can continue to earn an income, provide food for their families, access medical care and send their children to school.","09/01/2020","2020-01-09","2020","1","https://www.fao.org/gender/success-stories/success-stories-detail/Building-up-new-lives-and-livelihoods-out-of-destruction/en","10"
"success-stories","Gender and land and water","How sea cucumbers are boosting the bioeconomy in Zanzibar","Mwanasha, from the Uzi Island, is a mother of five. After her husband died, she depended on seaweed farming for her family’s survival.","07/01/2020","2020-01-07","2020","1","https://www.fao.org/gender/success-stories/success-stories-detail/How-sea-cucumbers-are-boosting-the-bioeconomy-in-Zanzibar/en","10"
"success-stories","Gender and rural advisory services","Growing the future of La Guajira, Colombia","Different ethnic groups took part in the training in Guayabal including the Wayúu people, the country’s largest indigenous group, as well as Afro-descendants and Venezuelan migrants.","30/12/2019","2019-12-30","2019","12","https://www.fao.org/gender/success-stories/success-stories-detail/Growing-the-future-of-La-Guajira-Colombia/en","10"
"success-stories","Gender equality and women’s empowerment","Keeping Montenegro’s flavours alive","“I’m very excited about receiving the GI certification because this will give us new opportunities, open new markets and businesses,” he adds.","10/12/2019","2019-12-10","2019","12","https://www.fao.org/newsroom/story/Keeping-Montenegro-s-flavours-alive/en","10"
"success-stories","Gender and climate change, agroecology and biodiversity","Counting for better conservation","“Throughout the Senegal River Delta, we're facing a drastic decrease in water availability. For this reason, the RESSOURCE Project has started up at just the right moment, offering a positive response to climate change,” Astou affirms.","08/11/2019","2019-11-08","2019","11","https://www.fao.org/gender/success-stories/success-stories-detail/Counting-for-better-conservation/en","10"
"success-stories","Gender equality and women’s empowerment","Empowered Syrian women are paying it forward","We were taught how to make apple and orange jam by using simple techniques, which will work for rural women,” said Razan, who will later visit other governorates, such as Lattakia, Rural Damascus and Hama to train rural women.","08/10/2019","2019-10-08","2019","10","https://www.fao.org/gender/success-stories/success-stories-detail/Empowered-Syrian-women-are-paying-it-forward/en","10"
"success-stories","Gender equality and women’s empowerment","Building up self-reliance and livelihoods of Afghani women","Mushtari has become a role model to many other women in her community and outside of it.","04/10/2019","2019-10-04","2019","10","https://www.fao.org/gender/success-stories/success-stories-detail/Building-up-self-reliance-and-livelihoods-of-Afghani-women/en","10"
"success-stories","Gender and food security and nutrition","Money from honey","Beekeeping can help alleviate poverty, protect biodiversity and support food security, thus helping to achieve #ZeroHunger.","30/09/2019","2019-09-30","2019","9","https://www.fao.org/gender/success-stories/success-stories-detail/Money-from-honey/en","10"
"success-stories","Gender and food security and nutrition","Something to crow about in the Comoros","In the Pacific, FAO is boosting nutrition in schools, promoting nutritional understanding and supporting healthy eating habits both inside and outside the classroom.","26/09/2019","2019-09-26","2019","9","https://www.fao.org/gender/success-stories/success-stories-detail/Something-to-crow-about-in-the-Comoros/en","10"
"success-stories","Gender equality and women’s empowerment","Syrian women food producers learn new skills from Italian farmers","The Slow Food Presidia projects help artisan food producers and farmers all over the world to safeguard their food and agricultural heritage.","27/08/2019","2019-08-27","2019","8","https://www.fao.org/gender/success-stories/success-stories-detail/Syrian-women-food-producers-learn-new-skills-from-Italian-farmers/en","10"
"success-stories","Gender equality and women’s empowerment","Dimitra Clubs: What’s the impact?","The clubs create a space for everyone to become an agent of change – and are thus a vital means of working toward #ZeroHunger and achieving the 2030 Agenda.","29/07/2019","2019-07-29","2019","7","https://www.fao.org/gender/success-stories/success-stories-detail/Dimitra-Clubs-What-s-the-impact-/en","10"
"success-stories","Gender equality and women’s empowerment","Farmer taking the lead","As 30 years of FFS success shows, there are clear global benefits to empowering producers at the local level.","23/07/2019","2019-07-23","2019","7","https://www.fao.org/gender/success-stories/success-stories-detail/Farmer-taking-the-lead/en","10"
