"section","category","title","summary","date","date_iso","year","month","url","page"
"news","Gender equality and women’s empowerment","Reaffirmed commitment towards implementing anti-discrimination treaty for women","Continuing the strong momentum from three side events on the opening day of the sixty-first session of the Commission on the Status of Women (CSW61), another side event on “Empowering rural and indigenous women to achieve food security and nutrition” took","22/03/2017","2017-03-22","2017","3","https://www.fao.org/gender/news/news-detail/Reaffirmed-commitment-towards-implementing-anti-discrimination-treaty-for-women/en","8"
"news","Gender-sensitive social protection","Enhancing social protection as a critical component of reducing rural poverty and gender inequality","“Social protection can be a powerful tool to break the negative spiral of gender inequalities,” said Ms. Carla Mucavi, Director of the FAO Liaison Office to the United Nations in New York in her remarks at a side event during the sixty-first session of","22/03/2017","2017-03-22","2017","3","https://www.fao.org/gender/news/news-detail/Enhancing-social-protection-as-a-critical-component-of-reducing-rural-poverty-and-gender-inequality/en","8"
"news","Gender equality and women’s empowerment","Women in Latin America and the Caribbean face greater poverty and obesity compared to men","In Latin America, 40% of rural women over the age of 15 do not have their own income, although they work on a daily basis, unpaid. In addition, rural women in the region only have a fraction of the land, credit, productive inputs and education that men do","20/03/2017","2017-03-20","2017","3","https://www.fao.org/gender/news/news-detail/Women-in-Latin-America-and-the-Caribbean-face-greater-poverty-and-obesity-compared-to-men/en","8"
"news","Gender equality and women’s empowerment","In Tirana, Albania: an international conference on women’s access to land","Women's land rights are vital to every country’s development. Yet, those rights are routinely violated, denied, or simply not enforced.","20/03/2017","2017-03-20","2017","3","https://www.fao.org/gender/news/news-detail/In-Tirana-Albania-an-international-conference-on-women-s-access-to-land/en","8"
"news","Gender equality and women’s empowerment","In Latin America and the Caribbean: a campaign for the empowerment of rural women","A regional campaign, launched on International Women's Day by the FAO Regional Office for Latin America and the Caribbean, will focus on the empowerment of rural women towards sustainable development.","20/03/2017","2017-03-20","2017","3","https://www.fao.org/gender/news/news-detail/In-Latin-America-and-the-Caribbean-a-campaign-for-the-empowerment-of-rural-women/en","8"
"news","Gender equality and women’s empowerment","UN agencies in Rome step up on gender equality to end hunger and poverty","Leaders from the three UN Rome-based agencies today marked International Women's Day by reinforcing their commitments to step up efforts to invest in the capacities of rural women as key agents of change in building a world without hunger.","08/03/2017","2017-03-08","2017","3","https://www.fao.org/gender/news/news-detail/UN-agencies-in-Rome-step-up-on-gender-equality-to-end-hunger-and-poverty/en","9"
"news","Gender and inclusive food systems and value chains","FAO study on value chains points to opportunities for Albanian women","Starting or participating in an agrifood business could make good sense for women in poor rural areas of Albania. A new study identifies several business ideas and examines value chains and markets with potential for improving women’s incomes.","01/03/2017","2017-03-01","2017","3","https://www.fao.org/gender/news/news-detail/FAO-study-on-value-chains-points-to-opportunities-for-Albanian-women/en","9"
"news","Gender equality and women’s empowerment","New book on gender equality and social protection in Eastern Europe and Central Asia","Written by economists, sociologists, and gender specialists and practitioners from twelve post-Soviet countries in Eastern Europe, South Caucasus and Central Asia, the publication reviews and analyzes issues that sit at the intersection of gender equality","28/02/2017","2017-02-28","2017","2","https://www.fao.org/gender/news/news-detail/New-book-on-gender-equality-and-social-protection-in-Eastern-Europe-and-Central-Asia/en","9"
"news","Gender-responsive policy making and budgeting","Indigenous women from Panama design action plans to ensure food security","This program, led by FAO, FIMI and CONAMUIP, aims to provide indigenous women with advocacy tools that allow them to influence public policies, programs and budgets that impact their communities.","17/02/2017","2017-02-17","2017","2","https://www.fao.org/gender/news/news-detail/-Indigenous-women-from-Panama-design-action-plans-to-ensure-food-security/en","9"
"news","Gender equality and women’s empowerment","FAO conference in Vilnius focuses on gender equality","Challenge: How to make sure rural women benefit from economic growth?","14/02/2017","2017-02-14","2017","2","https://www.fao.org/gender/news/news-detail/FAO-conference-in-Vilnius-focuses-on-gender-equality/en","9"
"news","Gender-responsive policy making and budgeting","CELAC adopts gender approach to ensure the impact of its hunger eradication plan","A fundamental first step is to incorporate the gender approach into the legal frameworks, laws and policies regarding food security in the region.","10/02/2017","2017-02-10","2017","2","https://www.fao.org/gender/news/news-detail/CELAC-adopts-gender-approach-to-ensure-the-impact-of-its-hunger-eradication-plan/en","9"
"news","Gender equality and women’s empowerment","Women hold the key to building a world free from hunger and poverty","But gender inequality is putting a brake on sustainable development.","16/12/2016","2016-12-16","2016","12","https://www.fao.org/gender/news/news-detail/Women-hold-the-key-to-building-a-world-free-from-hunger-and-poverty/en","9"
"news","Gender equality and women’s empowerment","Albania’s rural women face an uphill climb","A new FAO report notes that while initial steps have been taken to alleviate the problems of rural women in the country, gender inequalities are still deeply rooted in society and change needs to be accelerated.","03/11/2016","2016-11-03","2016","11","https://www.fao.org/gender/news/news-detail/Albania-s-rural-women-face-an-uphill-climb/en","9"
"news","Gender equality and women’s empowerment","Leaving no rural woman behind: ECOWAS and FAO champion the cause of rural women in West Africa","“Rural women should be equal partners in all areas of decision making on food and agriculture,” said Fatimata Dia Sow, ECOWAS Commissioner for Social Affairs and Gender, on the occasion of the International Day of Rural Women 2016.","01/11/2016","2016-11-01","2016","11","https://www.fao.org/gender/news/news-detail/Leaving-no-rural-woman-behind-ECOWAS-and-FAO-champion-the-cause-of-rural-women-in-West-Africa/en","9"
"news","Gender equality and women’s empowerment","Examples of empowerment: snapshots and stories from rural women around the world","On the occasion of the International Day of Rural Women, we take a look at some ways in which a multi-agency programme for the economic empowerment of rural women is making a difference.","20/10/2016","2016-10-20","2016","10","https://www.fao.org/gender/news/news-detail/Examples-of-empowerment-snapshots-and-stories-from-rural-women-around-the-world/en","9"
"news","Gender equality and women’s empowerment","Coming Soon: High-level Event to “Step It Up Together for Rural Women to End Hunger and Poverty”","Scheduled for 16 December 2016 at FAO in Rome, Italy, the Event will bring together governments, specialized agencies, civil society and others to reflect on the causes and consequences of gender disparities in rural areas, and to identify challenges and","03/10/2016","2016-10-03","2016","10","https://www.fao.org/gender/news/news-detail/Coming-Soon-High-level-Event-to-Step-It-Up-Together-for-Rural-Women-to-End-Hunger-and-Poverty-/en","9"
"news","Gender equality and women’s empowerment","FAO and India’s SEWA join efforts to empower rural women and youth","New agreement aims to ensure capacity development, farmers’ access to productive resources, knowledge exchange.","19/09/2016","2016-09-19","2016","9","https://www.fao.org/gender/news/news-detail/FAO-and-India-s-SEWA-join-efforts-to-empower-rural-women-and-youth/en","9"
"news","Gender equality and women’s empowerment","Promoting Pulses in Africa: Zimbabwe's Elizabeth Mpofu named Special Ambassador for FAO's International Year","An organic farmer herself, Ms Mpofu has worked tirelessly for the betterment of smallholder farmers and the rights of women.","29/08/2016","2016-08-29","2016","8","https://www.fao.org/gender/news/news-detail/Promoting-Pulses-in-Africa-Zimbabwe's-Elizabeth-Mpofu-named-Special-Ambassador-for-FAO's-International-Year/en","9"
"news","Gender equality and women’s empowerment","Empowering Women in Agriculture: FAO renews commitment towards African Union goals","High level breakfast meeting on Empowering Women in Agriculture (EWA) initiative held during 27th session of the African Union Summit in Kigali, Rwanda.","02/08/2016","2016-08-02","2016","8","https://www.fao.org/gender/news/news-detail/Empowering-Women-in-Agriculture-FAO-renews-commitment-towards-African-Union-goals/en","9"
"news","Gender and inclusive food systems and value chains","Gender inequality in the agrifood systems of Latin America and the Caribbean","New study highlights the contributions of women to cassava, quinoa, corn and cotton value chains.","01/08/2016","2016-08-01","2016","8","https://www.fao.org/gender/news/news-detail/Gender-inequality-in-the-agrifood-systems-of-Latin-America-and-the-Caribbean/en","9"
"news","Gender statistics and sex-disaggregated data","Post-Soviet countries study gender statistics in agriculture","Countries from Eastern Europe, South Caucasus and Central Asia participated last week in a Regional Workshop on Gender Statistics for the Agricultural and Rural Sector.","28/06/2016","2016-06-28","2016","6","https://www.fao.org/gender/news/news-detail/Post-Soviet-countries-study-gender-statistics-in-agriculture/en","9"
"news","Gender equality and women’s empowerment","FAO and India's SEWA seek closer cooperation to boost rural women's access to land, skills and financial resources","Partnership would include capacity development and empowerment initiatives.","07/06/2016","2016-06-07","2016","6","https://www.fao.org/gender/news/news-detail/FAO-and-India's-SEWA-seek-closer-cooperation-to-boost-rural-women's-access-to-land-skills-and-financial-resources/en","9"
"news","Gender equality and women’s empowerment","Statistics help paint a picture of Central Asia’s rural women","FAO presents gender profiles for agricultural and rural sectors of Tajikistan and Kyrgyzstan.","30/05/2016","2016-05-30","2016","5","https://www.fao.org/gender/news/news-detail/Statistics-help-paint-a-picture-of-Central-Asia-s-rural-women/en","9"
"news","Gender equality and women’s empowerment","FAO survey on street food vendors in Accra finds women play a central role","Interim findings show sector is run mainly by women, and that almost half of all vendors in central Accra operate near a school, making them a central element in the nutrition of school children.","30/05/2016","2016-05-30","2016","5","https://www.fao.org/gender/news/news-detail/FAO-survey-on-street-food-vendors-in-Accra-finds-women-play-a-central-role/en","9"
"news","Gender equality and women’s empowerment","Zooming in on Dimitra Clubs in the Niger: Niamey meeting highlights gender-sensitive communication tool","Earlier this month, FAO Representative in the Niger, Lassaad Lachaal, launched ""Zoom on the Dimitra Clubs in Niger,"" a one-day meeting on the key role of Dimitra Clubs in the country's development of rural communities through information and gender-sensit","24/05/2016","2016-05-24","2016","5","https://www.fao.org/gender/news/news-detail/Zooming-in-on-Dimitra-Clubs-in-the-Niger-Niamey-meeting-highlights-gender-sensitive-communication-tool/en","9"
"news","Gender equality and women’s empowerment","Empowering Rural Women in Lebanon through Dairy Production and Processing","The new project, launched last month in a ceremony in the city of Aley, will focus on women dairy processors, training in dairy processing techniques, hygiene and disinfection practices.","23/05/2016","2016-05-23","2016","5","https://www.fao.org/gender/news/news-detail/Empowering-Rural-Women-in-Lebanon-through-Dairy-Production-and-Processing/en","10"
"news","Gender equality and women’s empowerment","For a brighter future in Malawi: reducing and preventing child labour in agriculture","Among Malawi's rural women, men and youth, a nationwide mass media campaign is creating awareness and fostering debate about the issues surrounding child labour in agriculture.","28/04/2016","2016-04-28","2016","4","https://www.fao.org/gender/news/news-detail/For-a-brighter-future-in-Malawi-reducing-and-preventing-child-labour-in-agriculture/en","10"
"news","Gender and rural advisory services","Azerbaijan launches rural advisory services for women","An FAO project aims at equal access to rural services for women, along with gender-sensitive agricultural extension services and personnel.","14/04/2016","2016-04-14","2016","4","https://www.fao.org/gender/news/news-detail/Azerbaijan-launches-rural-advisory-services-for-women/en","10"
"news","Gender equality and women’s empowerment","Indigenous women represent Philippines in global leadership school","Sixteen women from across the Cordillera Administrative Region and Mindanao are representing the Philippines in the Global Leadership School of Indigenous Women spearheaded by the Food and Agriculture Organization of the United Nations (FAO) and the Inter","07/04/2016","2016-04-07","2016","4","https://www.fao.org/gender/news/news-detail/Indigenous-women-represent-Philippines-in-global-leadership-school/en","10"
"news","Gender equality and women’s empowerment","FAO and ECOWAS declare continuous support for women in agriculture","Ministers of Gender and Women’s Affairs from ECOWAS countries pledge to work to ensure that gender is adequately addressed in the implementation of the ECOWAS Zero Hunger Initiative.","21/03/2016","2016-03-21","2016","3","https://www.fao.org/gender/news/news-detail/FAO-and-ECOWAS-declare-continuous-support-for-women-in-agriculture/en","10"
"news","Gender equality and women’s empowerment","International agencies in Rome together commemorate Women's Day","Making collective and individual commitments for achieving worldwide gender equity.","10/03/2016","2016-03-10","2016","3","https://www.fao.org/gender/news/news-detail/International-agencies-in-Rome-together-commemorate-Women's-Day/en","10"
"news","Gender equality and women’s empowerment","Stories, successes, and results for rural women’s economic empowerment: joint UN programme gathers speed","How a multi-agency programme is making a difference in the lives of rural women around the world.","07/03/2016","2016-03-07","2016","3","https://www.fao.org/gender/news/news-detail/Stories-successes-and-results-for-rural-women-s-economic-empowerment-joint-UN-programme-gathers-speed/en","10"
"news","Gender equality and women’s empowerment","Empowering Koinadugu women farmers in Sierra Leone","In the framework of its support to Ebola recovery, the Food and Agriculture Organization of the United Nations (FAO) donated a generator to the Koinadugu Women Vegetable Farmers’ Cooperative.","01/03/2016","2016-03-01","2016","3","https://www.fao.org/gender/news/news-detail/Empowering-Koinadugu-women-farmers-in-Sierra-Leone/en","10"
"news","Gender equality and women’s empowerment","2016 African Union Year of Human Rights: FAO and AU focus on women's rights to land, food, decent employment","Key stakeholders at AU meetings last month discussed practical actions to improve the livelihoods of African women, particularly in the context of agriculture and agro-processing initiatives.","25/02/2016","2016-02-25","2016","2","https://www.fao.org/gender/news/news-detail/2016-African-Union-Year-of-Human-Rights-FAO-and-AU-focus-on-women's-rights-to-land-food-decent-employment/en","10"
"news","Gender equality and women’s empowerment","Harnessing the power of ICTs to enhance women smallholder farmer productivity and access to markets","Closing the digital gender gap: women farmers in South Africa receive ICT training under the “She Will Connect” programme.","23/02/2016","2016-02-23","2016","2","https://www.fao.org/gender/news/news-detail/Harnessing-the-power-of-ICTs-to-enhance-women-smallholder-farmer-productivity-and-access-to-markets/en","10"
"news","Gender equality and women’s empowerment","Strengthening ASEAN’s agri-industry through the empowerment of women","ASEAN countries could boost productivity of their agribusinesses simply by improving opportunities for women to participate in the sector on an equal footing with men, a senior UN official said.","23/11/2015","2015-11-23","2015","11","https://www.fao.org/gender/news/news-detail/Strengthening-ASEAN-s-agri-industry-through-the-empowerment-of-women/en","10"
"news","Gender equality and women’s empowerment","The Power of the Adolescent Girl: FAO, UN, global community mark International Day of the Girl Child","There are nearly 600 million girls aged 10 to 19 in the world today. As the global community marks the International Day of the Girl Child this week, FAO recognizes the enormous potential of adolescent girls to transform rural communities and play their p","12/10/2015","2015-10-12","2015","10","https://www.fao.org/gender/news/news-detail/The-Power-of-the-Adolescent-Girl-FAO-UN-global-community-mark-International-Day-of-the-Girl-Child/en","10"
"news","Gender and food security and nutrition","Gender in Climate-Smart Agriculture: new module launched at CFS","“Gender in Climate-Smart Agriculture,” the latest module of the Gender in Agriculture Sourcebook, was launched today during a side event of the 42nd session of the Committee on World Food Security (CFS) in Rome. The publication provides comprehensive guid","12/10/2015","2015-10-12","2015","10","https://www.fao.org/gender/news/news-detail/Gender-in-Climate-Smart-Agriculture-new-module-launched-at-CFS/en","10"
"news","Gender equality and women’s empowerment","Afghanistan: Launch of National Strategy on Women in Agriculture Development","Afghanistan’s Ministry of Agriculture, Irrigation and Livestock (MAIL) and the Food and Agriculture Organization (FAO) of the United Nations have this week launched a “National Strategy on Women in Agriculture Development”.","01/10/2015","2015-10-01","2015","10","https://www.fao.org/gender/news/news-detail/Afghanistan-Launch-of-National-Strategy-on-Women-in-Agriculture-Development-/en","10"
"news","Gender analysis, gender mainstreaming and the project cycle","Mainstreaming gender in South Africa and beyond: a people-centered approach","Her Excellency the Honourable Baleka Mbete, Speaker of Parliament of the Republic of South Africa, delivered a special address this week at the Food and Agriculture Organization (FAO), on gender mainstreaming in the African region and beyond.","30/09/2015","2015-09-30","2015","9","https://www.fao.org/gender/news/news-detail/Mainstreaming-gender-in-South-Africa-and-beyond-a-people-centered-approach-/en","10"
"news","Gender equality and women’s empowerment","Empowering rural women: a solution to end hunger","FAO’s Deputy Director of Social Protection, Brave Ndisale, spoke on behalf of the Organization at this year’s Conference on Tropical and Subtropical Agricultural and Natural Resource Management (Tropentag 2015) in Berlin, Germany.","18/09/2015","2015-09-18","2015","9","https://www.fao.org/gender/news/news-detail/Empowering-rural-women-a-solution-to-end-hunger/en","10"
"news","Gender in fisheries and aquaculture","Angling for gender equality in the seafood industry","New FAO report traces fisheries’ glass ceiling.","20/05/2015","2015-05-20","2015","5","https://www.fao.org/gender/news/news-detail/Angling-for-gender-equality-in-the-seafood-industry/en","10"
"news","Gender and rural advisory services","New visual guide to protect children from pesticides","With the help of a new training guide developed by FAO and the International Labour Organization (ILO), extension workers in Africa and elsewhere are engaging with rural communities to reduce children's exposure to toxic pesticides used in farming.","14/05/2015","2015-05-14","2015","5","https://www.fao.org/gender/news/news-detail/New-visual-guide-to-protect-children-from-pesticides/en","10"
"news","Gender equality and women’s empowerment","Eataly-FAO collaboration bears fruit","Jars of cactus pear jam produced in Ethiopia thanks to a partnership between FAO and Italian food store Eataly have reached the shelves of the store in Rome.","29/04/2015","2015-04-29","2015","4","https://www.fao.org/gender/news/news-detail/Eataly-FAO-collaboration-bears-fruit/en","10"
"news","Gender equality and women’s empowerment","Pêcheurs du Monde: women fish-processors of Burundi in spotlight at film festival in France","Over ten years ago, in the village of Mvugo in Burundi, an FAO project set out to improve fish-processing methods with a simple innovation – a system of raised racks for drying fish. Today, the project's impact can be seen across Africa. And this weekend,","19/03/2015","2015-03-19","2015","3","https://www.fao.org/gender/news/news-detail/Pêcheurs-du-Monde-women-fish-processors-of-Burundi-in-spotlight-at-film-festival-in-France/en","10"
"news","Gender equality and women’s empowerment","Ethiopian women cooperative increases incomes thanks to FAO-Eataly partnership","A cooperative of women in Ethiopia is set to reach the international market thanks to a partnership between Italian gourmet food store Eataly and FAO.","09/03/2015","2015-03-09","2015","3","https://www.fao.org/gender/news/news-detail/Ethiopian-women-cooperative-increases-incomes-thanks-to-FAO-Eataly-partnership/en","11"
"news","Gender equality and women’s empowerment","Int’l Women’s Day 2015: Women farmers key to fighting hunger","Marking International Women’s Day 2015 (March 8th), leaders from the United Nations’ three Rome-based food agencies gathered to remind the world that women farmers play a central role in achieving food and nutrition security.","06/03/2015","2015-03-06","2015","3","https://www.fao.org/gender/news/news-detail/Int-l-Women-s-Day-2015-Women-farmers-key-to-fighting-hunger/en","11"
"news","Gender and innovative and labour-saving technologies","New fish drying technology boosts livelihoods in Ivorian towns","""We are extremely happy, because as of today, with the FTT, our conditions for smoking fish have changed,"" says Deborah Oulou, an Ivorian woman fish processor.","25/02/2015","2015-02-25","2015","2","https://www.fao.org/gender/news/news-detail/New-fish-drying-technology-boosts-livelihoods-in-Ivorian-towns/en","11"
"news","Gender equality and women’s empowerment","African Union Summit: Women's empowerment is key to achieving goals of Agenda 2063","African leaders gathered in Addis Ababa, Ethiopia, to focus on a continent-wide commitment to end hunger by 2025 and on efforts to boost the role of women in achieving prosperity in Africa. United Nations Secretary-General Ban Ki-moon and FAO Director-Gen","09/02/2015","2015-02-09","2015","2","https://www.fao.org/gender/news/news-detail/African-Union-Summit-Women's-empowerment-is-key-to-achieving-goals-of-Agenda-2063/en","11"
"news","Gender equality and women’s empowerment","African Voices on Women’s Empowerment in Agricultural Development","African ministers responsible for gender and women’s affairs attended the 9th African Regional Conference on Women for the twenty-year review of the implementation of the Beijing Declaration and Platform for Action (BPfA), and adopted a Declaration callin","04/02/2015","2015-02-04","2015","2","https://www.fao.org/gender/news/news-detail/African-Voices-on-Women-s-Empowerment-in-Agricultural-Development/en","11"
"news","Gender and food security and nutrition","Family farming in Africa: lessons in closing the gender gap","Closing the gender gap is not only the right thing to do; it is the smart thing to do for improved agriculture and food security for all. This was a key message among several discussed at the recent High Level Side Event on ""Family farming interventions t","10/11/2014","2014-11-10","2014","11","https://www.fao.org/gender/news/news-detail/Family-farming-in-Africa-lessons-in-closing-the-gender-gap/en","11"
"news","Gender equality and women’s empowerment","New York event highlights the crucial role of rural women in the Post-2015 Development Agenda","Rural women and their role in eradicating poverty should be given high priority in the post-2015 development agenda — that was the key message among speakers at a special event to mark the 2014 International Day for Rural Women at UN headquarters in New Y","20/10/2014","2014-10-20","2014","10","https://www.fao.org/gender/news/news-detail/New-York-event-highlights-the-crucial-role-of-rural-women-in-the-Post-2015-Development-Agenda/en","11"
"news","Gender equality and women’s empowerment","E-learning course puts gender equality at the centre of agricultural planning","Joint EU-FAO programme supports the learning needs of agricultural and food security professionals.","13/10/2014","2014-10-13","2014","10","https://www.fao.org/gender/news/news-detail/E-learning-course-puts-gender-equality-at-the-centre-of-agricultural-planning/en","11"
"news","Gender equality and women’s empowerment","Land matters for women, indigenous peoples and a food secure world","Securing land rights for vulnerable groups is a necessary step towards achieving greater food security and equality. Land carries social, cultural and economic value, but many find themselves without access to its benefits as a result of exclusionary prac","30/09/2014","2014-09-30","2014","9","https://www.fao.org/gender/news/news-detail/Land-matters-for-women-indigenous-peoples-and-a-food-secure-world/en","11"
"news","Gender equality and women’s empowerment","High-level meeting at UN headquarters to focus on women's right to land","FAO Deputy Director-General for Knowledge, Maria Helena Semedo, will speak at United Nations Headquarters this week, during a high-level Ministerial breakfast meeting on gender equality in land ownership.","22/09/2014","2014-09-22","2014","9","https://www.fao.org/gender/news/news-detail/High-level-meeting-at-UN-headquarters-to-focus-on-women's-right-to-land/en","11"
"news","Gender equality and women’s empowerment","Bite-sized stories: determination and decisions in Gujarat and Lesotho","A set of stories that illustrate some of the challenges that rural women farmers face every day, the determined and dynamic ways in which they decide to deal with them, and the ways in which their ingenuity and perseverance lead to greater food security,","16/06/2014","2014-06-16","2014","6","https://www.fao.org/gender/news/news-detail/Bite-sized-stories-determination-and-decisions-in-Gujarat-and-Lesotho/en","11"
"news","Gender equality and women’s empowerment","Land ownership still lagging for women in Western Balkans","Joint FAO-World Bank project aims to enable change through data-gathering, education.","14/05/2014","2014-05-14","2014","5","https://www.fao.org/gender/news/news-detail/Land-ownership-still-lagging-for-women-in-Western-Balkans/en","11"
"news","Gender equality and women’s empowerment","Empowering women in agriculture","International Women’s Day event at FAO eyes role of gender equality in ending hunger and fostering sustainable food systems","07/03/2014","2014-03-07","2014","3","https://www.fao.org/gender/news/news-detail/Empowering-women-in-agriculture/en","11"
"news","Gender equality and women’s empowerment","Bite-sized stories: how rural women farmers are solving problems in Gujarat, India","A set of stories that illustrate, through real life examples, how rural women farmers in Gujarat, India found solutions to some of the challenges they faced.","15/10/2013","2013-10-15","2013","10","https://www.fao.org/gender/news/news-detail/Bite-sized-stories-how-rural-women-farmers-are-solving-problems-in-Gujarat-India/en","11"
"news","Gender equality and women’s empowerment","Women are main guardians of crucial livestock diversity","New study argues that to succeed, breed conservation efforts must empower women.","05/11/2012","2012-11-05","2012","11","https://www.fao.org/gender/news/news-detail/Women-are-main-guardians-of-crucial-livestock-diversity/en","11"
"news","Gender equality and women’s empowerment","UN Women, FAO, IFAD and WFP: empowerment of women in rural areas is pre-requisite for global food security","UN Women and the three Rome-based United Nations agencies working on food and agriculture today launched a joint programme to empower poor rural women through economic integration and food security initiatives.","27/09/2012","2012-09-27","2012","9","https://www.fao.org/gender/news/news-detail/UN-Women-FAO-IFAD-and-WFP-empowerment-of-women-in-rural-areas-is-pre-requisite-for-global-food-security/en","11"
"news","Gender equality and women’s empowerment","FAO, IFAD, WFP and UN Women launch a five-year multi-agency programme to empower rural women","FAO's Director General José Graziano da Silva, the Executive Director of UN Women, Michelle Bachelet, the Executive Director of WFP, Ertharin Cousin, and representatives of IFAD participated in a high-level meeting at the WFP headquarters to discuss a 5-y","13/07/2012","2012-07-13","2012","7","https://www.fao.org/gender/news/news-detail/FAO-IFAD-WFP-and-UN-Women-launch-a-five-year-multi-agency-programme-to-empower-rural-women-/en","11"
"news","Gender equality and women’s empowerment","New gender and land profiles shed light on women’s rights in Central Asia","The Gender and Land Rights database (GLRD) launches five new country profiles from Central Asia: Azerbaijan, Kyrgyzstan, Tajikistan, Turkmenistan and Uzbekistan, available in English and Russian.","25/06/2012","2012-06-25","2012","6","https://www.fao.org/gender/news/news-detail/New-gender-and-land-profiles-shed-light-on-women-s-rights-in-Central-Asia/en","11"
"news","Gender equality and women’s empowerment","G(irls)20 summit: closing the gender gap in agriculture","The G(irls)20 Summit, taking place in Mexico in advance of the G20 meeting, brings together young women, aged 18-20, from G20 countries and the African Union to look at the G20 leaders’ agenda through the lens of the economic empowerment and inclusion of","29/05/2012","2012-05-29","2012","5","https://www.fao.org/gender/news/news-detail/G(irls)20-summit-closing-the-gender-gap-in-agriculture-/en","11"
"news","Gender equality and women’s empowerment","International Women’s Day: Inspiring better futures for young rural women","Creating better opportunities for young women in rural areas was the focus of the UN Rome-based agencies’ -- the International Fund for Agricultural Development (IFAD), the World Food Programme (WFP) and FAO -- commemoration of International Women’s Day t","13/03/2012","2012-03-13","2012","3","https://www.fao.org/gender/news/news-detail/International-Women-s-Day-Inspiring-better-futures-for-young-rural-women-/en","11"
"news","Gender equality and women’s empowerment","International Women’s Day: FAO gender policy aims high","Better opportunities for women and girls means leverage in fight against hunger.","08/03/2012","2012-03-08","2012","3","https://www.fao.org/gender/news/news-detail/International-Women-s-Day-FAO-gender-policy-aims-high/en","12"
"news","Gender equality and women’s empowerment","Gender gap imposes large costs on agriculture, economies and society","""Rural women are active economic agents who could unleash major advancements in hunger eradication and development if they were able to participate equally with men in the agricultural economy,” said FAO Deputy Director-General Ann Tutwiler, speaking at t","27/02/2012","2012-02-27","2012","2","https://www.fao.org/gender/news/news-detail/Gender-gap-imposes-large-costs-on-agriculture-economies-and-society-/en","12"
"news","Gender equality and women’s empowerment","Empowering Rural Women: CSW 2012’s Priority","The 56th session of the Commission on the Status of Women (CSW), the principal global policy-making body committed to gender equality and the advancement of women, meets 27 February- 9 March in New York and is this year dedicated to rural women’s empowerm","27/02/2012","2012-02-27","2012","2","https://www.fao.org/gender/news/news-detail/Empowering-Rural-Women-CSW-2012-s-Priority/en","12"
"news","Gender equality and women’s empowerment","FAO launches website dedicated to closing the gender gap in agriculture","FAO today launched the “Men and women in agriculture: closing the gap” website, dedicated to the organization’s latest research and knowledge to close the gender gap in agriculture to achieve food security for all.","19/12/2011","2011-12-19","2011","12","https://www.fao.org/gender/news/news-detail/FAO-launches-website-dedicated-to-closing-the-gender-gap-in-agriculture/en","12"
"news","Gender equality and women’s empowerment","The United Nations Rome-based agencies committed to supporting agricultural cooperatives","The UN launched the International Year of Cooperatives 2012 (IYC) on October 31 at the General Assembly in New York. On this occasion, FAO, IFAD and WFP held a side event on the role of agricultural cooperatives in improving the lives of smallholder men a","31/10/2011","2011-10-31","2011","10","https://www.fao.org/gender/news/news-detail/The-United-Nations-Rome-based-agencies-committed-to-supporting-agricultural-cooperatives/en","12"
"news","Gender equality and women’s empowerment","Investing in gender equality at the heart of food security","Gender equality was discussed as a prominent factor of food security at FAO’s celebration of World Food Day 2011 and throughout the 37th session of the United Nations Committee on Global Food Security (CFS), held at headquarters 17-22 October.","24/10/2011","2011-10-24","2011","10","https://www.fao.org/gender/news/news-detail/Investing-in-gender-equality-at-the-heart-of-food-security/en","12"
"news","Gender equality and women’s empowerment","Lead expert group paves way for improved global institutional and policy framework for rural women’s economic empowerment","FAO, the International Fund for Agricultural Development (IFAD), the World Food Programme (WFP) and UN Women convened an Expert Group Meeting from the 20-23 September 2011 in Accra, Ghana to identify strategies and recommendations to enhance the economic","23/09/2011","2011-09-23","2011","9","https://www.fao.org/gender/news/news-detail/Lead-expert-group-paves-way-for-improved-global-institutional-and-policy-framework-for-rural-women-s-economic-empowerment/en","12"
"news","Gender equality and women’s empowerment","Forest ownership rights can improve peoples’ livelihoods","Reforming forest tenure systems and securing forest ownership rights can significantly improve peoples’ livelihoods and enable them to gain income from forest products, said FAO in a newly published guide, Reforming Forest Tenure.","13/07/2011","2011-07-13","2011","7","https://www.fao.org/gender/news/news-detail/Forest-ownership-rights-can-improve-peoples-livelihoods/en","12"
"news","Gender equality and women’s empowerment","FAO’s 37th Biennial Conference: A commitment to women in agriculture at the highest Level","The vital role of women in agriculture and rural development was the theme of the thirty-seventh session of the biennial FAO Governing Conference (25 June-2 July 2011).","12/07/2011","2011-07-12","2011","7","https://www.fao.org/gender/news/news-detail/FAO-s-37th-Biennial-Conference-A-commitment-to-women-in-agriculture-at-the-highest-Level/en","12"
"news","Gender and decent rural employment and child labour","Preventing hazardous child labour in agriculture","Worldwide 215 million children are engaged in child labour, and of these 115 million are involved in what is considered to be hazardous work. Agriculture is the sector where the largest share of child labourers is found - a staggering 60 percent of boys a","13/06/2011","2011-06-13","2011","6","https://www.fao.org/gender/news/news-detail/Preventing-hazardous-child-labour-in-agriculture-/en","12"
